Subject,Start Date,Start Time
SKT vs JAG,2019-01-16,17:00
DWG vs GEN,2019-01-16,20:00
KT vs HLE,2019-01-17,17:00
KZ vs GRF,2019-01-17,20:00
GEN vs SBG,2019-01-18,17:00
AFs vs SKT,2019-01-18,20:00
DWG vs KT,2019-01-19,17:00
GRF vs JAG,2019-01-19,20:00
KZ vs SBG,2019-01-20,17:00
AFs vs HLE,2019-01-20,20:00
KT vs KZ,2019-01-23,17:00
HLE vs GRF,2019-01-23,20:00
SBG vs SKT,2019-01-24,17:00
GEN vs AFs,2019-01-24,20:00
KT vs JAG,2019-01-25,17:00
DWG vs GRF,2019-01-25,20:00
KZ vs AFs,2019-01-26,17:00
SBG vs HLE,2019-01-26,20:00
SKT vs DWG,2019-01-27,17:00
JAG vs GEN,2019-01-27,20:00
DWG vs SBG,2019-01-30,17:00
AFs vs JAG,2019-01-30,20:00
GRF vs SKT,2019-01-31,17:00
GEN vs KT,2019-01-31,20:00
KZ vs DWG,2019-02-01,17:00
JAG vs HLE,2019-02-01,20:00
AFs vs KT,2019-02-02,17:00
GRF vs SBG,2019-02-02,20:00
KZ vs GEN,2019-02-03,17:00
SKT vs HLE,2019-02-03,20:00
HLE vs GEN,2019-02-13,17:00
SKT vs KZ,2019-02-13,20:00
DWG vs AFs,2019-02-14,17:00
SBG vs JAG,2019-02-14,20:00
GRF vs KT,2019-02-15,17:00
HLE vs KZ,2019-02-15,20:00
GEN vs SKT,2019-02-16,17:00
JAG vs DWG,2019-02-16,20:00
GRF vs AFs,2019-02-17,17:00
SBG vs KT,2019-02-17,20:00
GEN vs GRF,2019-02-20,17:00
KT vs SKT,2019-02-20,20:00
JAG vs KZ,2019-02-21,17:00
AFs vs SBG,2019-02-21,20:00
HLE vs DWG,2019-02-22,17:00
KT vs GRF,2019-02-22,20:00
SBG vs KZ,2019-02-23,17:00
GEN vs JAG,2019-02-23,20:00
DWG vs SKT,2019-02-24,17:00
HLE vs AFs,2019-02-24,20:00
SBG vs AFs,2019-02-28,17:00
DWG vs JAG,2019-02-28,20:00
KZ vs HLE,2019-03-01,17:00
SKT vs GEN,2019-03-01,20:00
AFs vs DWG,2019-03-02,17:00
JAG vs SBG,2019-03-02,20:00
GEN vs HLE,2019-03-03,17:00
KZ vs SKT,2019-03-03,20:00
SBG vs DWG,2019-03-07,17:00
JAG vs AFs,2019-03-07,20:00
SKT vs GRF,2019-03-08,17:00
KT vs GEN,2019-03-08,20:00
HLE vs JAG,2019-03-09,17:00
DWG vs KZ,2019-03-09,20:00
KT vs AFs,2019-03-10,17:00
SBG vs GRF,2019-03-10,20:00
GRF vs GEN,2019-03-14,17:00
SKT vs KT,2019-03-14,20:00
KZ vs JAG,2019-03-15,17:00
DWG vs HLE,2019-03-15,20:00
AFs vs GRF,2019-03-16,17:00
KT vs SBG,2019-03-16,20:00
HLE vs SKT,2019-03-17,17:00
GEN vs KZ,2019-03-17,20:00
GRF vs HLE,2019-03-21,17:00
KZ vs KT,2019-03-21,20:00
AFs vs GEN,2019-03-22,17:00
SKT vs SBG,2019-03-22,20:00
JAG vs KT,2019-03-23,17:00
GRF vs DWG,2019-03-23,20:00
HLE vs SBG,2019-03-24,17:00
AFs vs KZ,2019-03-24,20:00
JAG vs SKT,2019-03-28,17:00
GEN vs DWG,2019-03-28,20:00
HLE vs KT,2019-03-29,17:00
GRF vs KZ,2019-03-29,20:00
SBG vs GEN,2019-03-30,17:00
SKT vs AFs,2019-03-30,20:00
JAG vs GRF,2019-03-31,17:00
KT vs DWG,2019-03-31,20:00
JAG vs KT,2019-06-05,17:00
GEN vs DWG,2019-06-05,20:00
SB vs HLE,2019-06-06,17:00
GRF vs AF,2019-06-06,20:00
SKT vs JAG,2019-06-07,17:00
KZ vs GEN,2019-06-07,20:00
HLE vs KT,2019-06-08,17:00
DWG vs GRF,2019-06-08,20:00
SB vs KZ,2019-06-09,17:00
AF vs SKT,2019-06-09,20:00
HLE vs AF,2019-06-12,17:00
GRF vs SB,2019-06-12,20:00
GEN vs JAG,2019-06-13,17:00
KZ vs SKT,2019-06-13,20:00
KT vs DWG,2019-06-14,17:00
GRF vs HLE,2019-06-14,20:00
AF vs KZ,2019-06-15,17:00
SKT vs SB,2019-06-15,20:00
KT vs GEN,2019-06-16,17:00
JAG vs DWG,2019-06-16,20:00
DWG vs SKT,2019-06-19,17:00
KZ vs JAG,2019-06-19,20:00
GRF vs KT,2019-06-20,17:00
GEN vs HLE,2019-06-20,20:00
SB vs AF,2019-06-21,17:00
KZ vs DWG,2019-06-21,20:00
SKT vs GRF,2019-06-22,17:00
HLE vs JAG,2019-06-22,20:00
AF vs GEN,2019-06-23,17:00
SB vs KT,2019-06-23,20:00
GEN vs SB,2019-06-26,17:00
JAG vs GRF,2019-06-26,20:00
DWG vs AF,2019-06-27,17:00
SKT vs KT,2019-06-27,20:00
HLE vs KZ,2019-06-28,17:00
JAG vs SB,2019-06-28,20:00
GEN vs SKT,2019-06-29,17:00
KT vs AF,2019-06-29,20:00
DWG vs HLE,2019-06-30,17:00
KZ vs GRF,2019-06-30,20:00
T1 (LCK1) vs FW (LMS1),2019-07-04,16:00
DWG (LCK4) vs EVS (VCS2),2019-07-04,17:00
JDG (LPL2) vs DBL (VCS1),2019-07-04,18:00
KZ (LCK3) vs FPX (LPL3),2019-07-04,19:00
TOP (LPL4) vs EVS (VCS2),2019-07-04,20:00
GRF (LCK2) vs JDG (LPL2),2019-07-04,21:00
KZ (LCK3) vs MAD (LMS2),2019-07-05,16:00
IG (LPL1) vs FW (LMS1),2019-07-05,17:00
DWG (LCK4) vs TOP (LPL4),2019-07-05,18:00
GRF (LCK2) vs DBL (VCS1),2019-07-05,19:00
FPX (LPL3) vs MAD (LMS2),2019-07-05,20:00
T1 (LCK1) vs IG (LPL1),2019-07-05,21:00
LPL vs LMS - VCS,2019-07-06,16:00
LCK vs LPL,2019-07-07,16:00
KT vs KZ,2019-07-10,17:00
SKT vs HLE,2019-07-10,20:00
SB vs DWG,2019-07-11,17:00
AF vs JAG,2019-07-11,20:00
GRF vs GEN,2019-07-12,17:00
KT vs SKT,2019-07-12,20:00
SB vs JAG,2019-07-13,17:00
DWG vs KZ,2019-07-13,20:00
AF vs GRF,2019-07-14,17:00
HLE vs GEN,2019-07-14,20:00
SB vs GEN,2019-07-18,17:00
KZ vs HLE,2019-07-18,20:00
JAG vs SKT,2019-07-19,17:00
AF vs KT,2019-07-19,20:00
GRF vs DWG,2019-07-20,17:00
GEN vs KZ,2019-07-20,20:00
JAG vs AF,2019-07-21,17:00
HLE vs SB,2019-07-21,20:00
KT vs GRF,2019-07-25,17:00
SKT vs GEN,2019-07-25,20:00
DWG vs SB,2019-07-26,17:00
JAG vs HLE,2019-07-26,20:00
KZ vs AF,2019-07-27,17:00
GEN vs KT,2019-07-27,20:00
